role,sub_role,intent,question,answer_hint,expected_action,permission_note
User,Customer,showtime_today,"Hôm nay rạp có phim gì?","Trả danh sách phim và suất chiếu hôm nay từ database, kèm giờ chiếu, phòng và giá nếu có.","movie/showtime actions","Public"
User,Customer,showtime_today,"Tối nay còn suất nào không?","Lọc các suất còn lại trong ngày theo thời gian hiện tại; ưu tiên giờ tối nếu người dùng nói tối nay.","movie/showtime actions","Public"
User,Customer,showtime_by_date,"Ngày mai chiếu phim gì?","Trả lịch chiếu ngày mai, nhóm theo phim và giờ chiếu.","movie/showtime actions","Public"
User,Customer,showtime_by_movie,"Phim Conan có mấy suất hôm nay?","Tìm phim gần đúng theo tên, trả các suất chiếu phù hợp trong ngày hoặc ngày được hỏi.","movie/showtime actions","Public"
User,Customer,movie_detail,"Phim này thuộc thể loại gì và bao nhiêu phút?","Nếu có movieId/page context thì trả thông tin phim hiện tại; nếu không thì hỏi lại tên phim.","movie detail action","Public"
User,Customer,age_rating,"Phim C18 thì em 17 tuổi xem được không?","Giải thích giới hạn độ tuổi C18/C16 và yêu cầu giấy tờ khi cần.","none","Public"
User,Customer,seat_status,"Suất 19h còn ghế không?","Nếu xác định được suất chiếu thì trả số ghế trống/đã giữ/đã bán; nếu thiếu phim hoặc suất thì hỏi thêm.","seat/booking actions","Public"
User,Customer,booking_guide,"Làm sao để đặt vé?","Hướng dẫn chọn phim, ngày, suất, ghế, đồ ăn, thanh toán PayOS và nhận mã vé.","booking action","Public"
User,Customer,payment_guide,"Thanh toán bằng QR như thế nào?","Hướng dẫn quét QR PayOS/chuyển khoản, đợi hệ thống xác nhận và kiểm tra vé.","payment action","Public"
User,Customer,payment_problem,"Tôi chuyển khoản rồi mà chưa thấy vé","Hướng dẫn kiểm tra trạng thái thanh toán, chờ đồng bộ, cung cấp mã booking và liên hệ hotline nếu cần.","my tickets/support action","User should only see own bookings"
User,Customer,my_tickets,"Vé của tôi ở đâu?","Nếu đã đăng nhập thì hướng dẫn mở Vé của tôi hoặc trả dữ liệu vé của tài khoản; nếu chưa đăng nhập thì yêu cầu đăng nhập.","my tickets action","Customer auth required"
User,Customer,cancel_refund,"Tôi muốn hủy vé hoặc hoàn tiền","Giải thích chính sách vé đã thanh toán không hoàn tiền; đổi suất cần liên hệ trước giờ chiếu theo quy định.","support action","Public"
User,Customer,food_menu,"Rạp có combo bắp nước nào?","Trả menu đồ ăn, nước, combo từ database, có giá nếu có.","food action","Public"
User,Customer,food_price,"Combo bắp nước giá bao nhiêu?","Tìm món/combo theo tên gần đúng và trả giá từ FoodAndDrinks.","food action","Public"
User,Customer,promotion,"Rạp có khuyến mãi gì không?","Trả theo ChatbotKnowledge nếu admin có nhập; nếu không có thì nói chưa có thông tin khuyến mãi mới.","none","Public"
User,Customer,location_hotline,"Địa chỉ và hotline rạp là gì?","Trả địa chỉ rạp Meta Cinema và hotline hỗ trợ.","none","Public"
User,Customer,account_login,"Tôi quên mật khẩu thì làm sao?","Hướng dẫn dùng chức năng đăng nhập/quên mật khẩu nếu có, hoặc liên hệ hỗ trợ.","login/support action","Public"
User,Customer,out_of_scope,"Bạn tư vấn phim nào phù hợp đi chơi cuối tuần?","Gợi ý dựa trên phim đang chiếu, thể loại, độ tuổi và suất còn lại; không bịa phim ngoài database.","movie actions","Public"
Staff,TicketStaff,ticket_validation,"Khách đưa mã vé thì kiểm tra thế nào?","Hướng dẫn mở Xác thực vé, nhập mã/quet QR, kiểm tra phim, suất, phòng, ghế và trạng thái thanh toán.","/Staff/Staff/Index","Staff auth required"
Staff,TicketStaff,ticket_validation,"Vé này có hợp lệ không?","Yêu cầu nhập mã booking/QR nếu chưa có; không tự xác nhận nếu thiếu mã.","/Staff/Staff/Index","Staff auth required"
Staff,TicketStaff,ticket_validation,"QR bị lỗi thì xử lý sao?","Hướng dẫn nhập mã booking thủ công, kiểm tra thanh toán và đối chiếu thông tin khách.","/Staff/Staff/Index","Staff auth required"
Staff,TicketStaff,room_status,"Phòng chiếu hôm nay tình trạng thế nào?","Trả tình trạng phòng, số ghế hoạt động/khóa và số suất hôm nay từ database.","/Staff/Staff/RoomStatus","Staff auth required"
Staff,TicketStaff,room_status,"Phòng 1 có ghế hỏng không?","Trả trạng thái ghế/phòng nếu xác định được phòng; nếu thiếu phòng thì hỏi lại.","/Staff/Staff/RoomStatus","Staff auth required"
Staff,TicketStaff,showtime_ops,"Hôm nay còn bao nhiêu suất chiếu?","Trả số suất và danh sách suất trong ngày phục vụ vận hành.","/Staff/Staff/Index","Staff auth required"
Staff,TicketStaff,showtime_ops,"Suất tiếp theo chiếu phim gì?","Lọc suất kế tiếp từ thời điểm hiện tại, trả phim, giờ, phòng.","/Staff/Staff/Index","Staff auth required"
Staff,TicketStaff,counter_sale,"Bán vé tại quầy bắt đầu từ đâu?","Hướng dẫn mở Bán vé tại quầy, chọn phim, suất, ghế, thêm combo và hoàn tất hóa đơn.","/Staff/Staff/Sales","Staff auth required"
Staff,TicketStaff,counter_sale,"Khách muốn mua vé trực tiếp thì làm sao?","Trả quy trình bán vé tại quầy; không hiển thị doanh thu cho nhân viên bán vé.","/Staff/Staff/Sales","No revenue for ticket staff"
Staff,TicketStaff,payment_ops,"Có giao dịch nào đang chờ thanh toán không?","Trả tổng quan giao dịch chờ nếu router hỗ trợ; với nhân viên chỉ phục vụ xử lý vận hành, không báo cáo doanh thu.","/Staff/Staff/Index","No revenue for ticket staff"
Staff,TicketStaff,food_ops,"Menu combo ở quầy có gì?","Trả menu đồ ăn/nước từ database để nhân viên tư vấn khách.","/Staff/Staff/Sales","Staff auth required"
Staff,TicketStaff,permission_denied,"Chấm công giúp mình","Từ chối đúng quyền: chấm công chỉ dành cho Quản lý ca; đưa về Trang nhân viên, không mở Attendance.","/Staff/Staff/Index","Ticket staff must not access attendance"
Staff,TicketStaff,permission_denied,"Doanh thu hôm nay bao nhiêu?","Từ chối đúng quyền: báo cáo doanh thu chỉ dành cho Quản lý ca/Admin.","/Staff/Staff/Index","Ticket staff must not see revenue"
Staff,ShiftManager,attendance_summary,"Cho xem chấm công hôm nay","Trả tổng hợp chấm công theo ngày từ attendance.json hoặc bảng Attendance nếu có; gồm lượt, nhân viên, ca mở, giờ, tiền công.","/Staff/Staff/Attendance","Shift manager only"
Staff,ShiftManager,attendance_summary,"Tuần này nhân viên làm bao nhiêu giờ?","Trả tổng giờ và top nhân viên theo khoảng tuần này.","/Staff/Staff/Attendance","Shift manager only"
Staff,ShiftManager,staff_stats,"Hôm nay có bao nhiêu nhân viên đi làm?","Trả tổng nhân viên, số đã check-in hôm nay và phân nhóm vai trò nếu đọc được dữ liệu.","/Staff/Staff/Attendance","Shift manager only"
Staff,ShiftManager,shift_revenue,"Cuối ca hôm nay thu được bao nhiêu?","Trả doanh thu quầy/online/tổng theo phạm vi hôm nay nếu role là Quản lý ca.","/Staff/Staff/Sales","Shift manager only"
Staff,ShiftManager,shift_dashboard,"Tổng quan ca hôm nay thế nào?","Trả dashboard vận hành có suất chiếu, doanh thu, giao dịch chờ, phòng chiếu và nút Attendance.","staff quick actions","Shift manager only"
Admin,Admin,dashboard,"Tổng quan hệ thống hôm nay","Trả doanh thu, vé bán, khách mới, suất chiếu, giao dịch chờ/lỗi và top phim nếu có.","/Admin/Admin/Index","Admin only"
Admin,Admin,revenue_report,"Doanh thu tháng này bao nhiêu?","Trả báo cáo doanh thu theo tháng này, gồm vé, doanh thu, top phim nếu có.","/Admin/Admin/Index","Admin only"
Admin,Admin,revenue_report,"Báo cáo từ 01/05/2026 đến 20/05/2026","Parse khoảng ngày cụ thể, trả doanh thu/vé/khách/giao dịch trong khoảng.","/Admin/Admin/Index","Admin only"
Admin,Admin,showtime_view,"Ngày mai có những suất chiếu nào?","Trả lịch chiếu theo ngày từ Showtimes, gồm phim, giờ, phòng, ghế đã bán/giữ.","/Admin/Admin/Showtimes","Admin only"
Admin,Admin,showtime_create,"Tạo suất chiếu Conan ngày 25/05/2026 19:00 phòng 2 giá 70000","Kiểm tra đủ phim/ngày/giờ/phòng/giá, tránh trùng lịch, rồi tạo suất nếu hợp lệ.","/Admin/Admin/Showtimes","Admin only; write action"
Admin,Admin,showtime_bulk_create,"Tạo 10 suất cho tất cả phim đang chiếu ngày mai","Lập kế hoạch tạo hàng loạt, không lưu ngay; yêu cầu xác nhận tạo suất.","/Admin/Admin/Showtimes","Admin only; confirmation required"
Admin,Admin,showtime_bulk_confirm,"Xác nhận tạo suất","Nếu có kế hoạch pending thì lưu các suất hợp lệ; báo số tạo thành công và số bỏ qua.","/Admin/Admin/Showtimes","Admin only; write action"
Admin,Admin,showtime_delete,"Xóa hết suất chiếu ngày mai","Chỉ xóa suất chưa bán vé; giữ lại suất đã có vé đặt và báo rõ lý do.","/Admin/Admin/Showtimes","Admin only; destructive action"
Admin,Admin,movie_admin,"Danh sách phim đang chiếu có gì?","Trả tổng hợp phim đang/sắp chiếu hoặc điều hướng quản lý phim.","/Admin/Admin/Movies","Admin only"
Admin,Admin,room_admin,"Phòng nào đang bảo trì?","Trả trạng thái phòng, ghế, suất hôm nay; điều hướng quản lý phòng.","/Admin/Admin/Rooms","Admin only"
Admin,Admin,food_admin,"Top combo bán chạy tháng này","Trả thống kê đồ ăn/nước theo khoảng thời gian nếu có dữ liệu booking concessions.","/Admin/Admin/FoodAndDrinks","Admin only"
Admin,Admin,payment_admin,"Có giao dịch lỗi hôm nay không?","Trả giao dịch pending/failed gần đây và tổng tiền liên quan nếu đọc được schema.","/Admin/Admin/Index","Admin only"
Admin,Admin,staff_admin,"Có bao nhiêu nhân viên từng vai trò?","Trả tổng hợp Staff theo Role và vài nhân viên gần đây.","/Admin/Admin/Staff","Admin only"
Admin,Admin,staff_role_update,"Cho nhân viên ID 6 lên làm quản lý ca","Xác định nhân viên theo ID, đổi Role sang Quản lý ca, báo role cũ/mới.","/Admin/Admin/Staff","Admin only; write action"
Admin,Admin,staff_role_update,"Sửa nhân viên tên tung1 thành nhân viên bán vé","Tìm nhân viên theo tên; nếu trùng nhiều người thì yêu cầu ID; nếu duy nhất thì cập nhật role.","/Admin/Admin/Staff","Admin only; write action"
Admin,Admin,attendance_admin,"Tổng hợp chấm công tuần này","Trả tổng lượt chấm công, nhân viên, ca mở, tổng giờ, tiền công và top nhân viên.","/Admin/Admin/Attendance","Admin only"
Admin,Admin,customer_admin,"Khách mới tháng này bao nhiêu?","Trả tổng tài khoản khách, khách mới hôm nay và trong khoảng hỏi.","/Admin/Admin/Index","Admin only"
Admin,Admin,chatbot_training,"Chatbot đang biết những gì?","Trả số mục ChatbotKnowledge active/total và gợi ý nhóm FAQ nên bổ sung.","/Admin/Admin/ChatbotKnowledge","Admin only"
Admin,Admin,project_data,"Bản đồ dữ liệu hệ thống gồm những bảng nào?","Trả tổng số phim, suất, phòng, ghế, booking, khách, staff, món, knowledge.","admin quick actions","Admin only"
Admin,Admin,permission_guard,"Tài khoản nhân viên hỏi doanh thu admin được không?","Trả lời nguyên tắc phân quyền: chỉ Admin/Quản lý ca theo phạm vi được xem dữ liệu nhạy cảm.","none","Policy"
